Название;Артикул;Описание;Цена;Количество;Дата цены
"
        планка с крючками
        ";h0004;внизу в коробке;2350.0 ₽;3;2023-03-12 16:17
"
        планка с крючками
        ";h0003;хром, внизу в коробке. экспозиция;2000.0 ₽;3;2023-03-24 10:21
"
        планка с крючками
        ";h0013;хром, внизу в коробке, разветвление;1700.0 ₽;3;2023-03-12 16:18
"
        планка с крючками
        ";h0023;бронза, внизу в коробке;2200.0 ₽;2;2023-03-12 16:51
"
        планка с крючками
        ";h0034;бронза, внизу в коробке;3050.0 ₽;1;2023-03-12 16:54
"
        планка с крючками
        ";h0033;бронза, внизу в коробке;2400.0 ₽;1;2023-03-12 16:53
"
        планка с крючками
        ";h0022;бронза, внизу в коробке;1550.0 ₽;1;2023-03-12 16:51
"
        планка с крючками
        ";h0012;хром, внизу в коробке, разветвление;1300.0 ₽;2;2023-03-12 16:18
"
        ершик настенный
        ";kh2006;хром;3650.0 ₽;1;2023-03-12 17:06
"
        донный клапан автомат
        ";8033;хром, квадрат;2650.0 ₽;2;2023-02-26 15:33
"
        донный клапан
        ";8011;золото, круглый;4200.0 ₽;1;2023-02-26 15:35
"
        донный клапан автомат
        ";8034;хром, квадрат;2600.0 ₽;2;2023-02-26 15:46
"
        двойной держатель стаканов
        ";kh2050;латунь, хром;3500.0 ₽;1;2023-03-12 17:10
"
        держатель стакана
        ";kh2005;хром, латунь;1350.0 ₽;3;2023-03-12 17:05
"
        крючок одинарный
        ";kh2022;хром, латунь. экспозиция;950.0 ₽;4;2023-03-12 17:10
"
        держатель полотенца (мягкий квадрат)
        ";kh1031;латунь, хром. экспозиция.;2850.0 ₽;2;2023-03-12 16:56
"
        держатель полотенца (круг)
        ";kh2011;латунь, хром;2550.0 ₽;2;2023-03-12 17:08
"
        планка с 3-мя крючками
        ";h0043;нержавеющая сталь, хром. экспозиция;1200.0 ₽;5;2023-03-12 16:55
"
        планка с 3-мя крючками
        ";h0053;нержавеющая сталь, бронза;1350.0 ₽;3;2023-03-12 16:55
"
        держатель полотенца двойной прямой
        ";kh1038;латунь, хром;5000.0 ₽;1;2023-03-12 17:04
"
        держатель полотенца двойной прямой
        ";kh2008;латунь, хром. экспозиция;4300.0 ₽;3;2023-03-12 17:07
"
        держатель полотенца (круг)
        ";kh2021;хром, латунь. экспозиция;1400.0 ₽;1;2023-03-12 17:09
"
        планка с 2-мя v-крючками
        ";h0032;латунь, бронза. экспозиция;1750.0 ₽;1;2023-03-12 16:52
"
        планка с 4-мя крючками
        ";h0024;латунь, бронза. экспозиция;2600.0 ₽;1;2023-03-12 16:52
"
        крючок одинарный
        ";h0041;хром, нержавеющая сталь. экспозиция;450.0 ₽;1;2023-03-12 16:54
"
        держатель для туалетного ершика настенный
        ";kh4106;латунь, бронза. экспозиция;3200.0 ₽;1;2023-03-12 17:11
